# The class of each refusal series as measured (D57): `parser | shape = class`, class one of Linear, Superlinear, Quadratic.
# Generated by `DotGram.Benchmarks linearity-refused --baseline` on a build of main and copied here; it only ever tightens.
# An explosive series is never written here: it fails the guard until it is fixed. A series that is not refused, or threw, is not written either.
# Measured on a build of 5d439127 (pushed as df2d9e1e; main 35d2d315 beneath it), 2026-09-20 10:19; explosive series: none, not refused: none.
UriTemplate | a literal run, then an unclosed { = Linear
UriTemplate | literals and expressions, then an unclosed { = Linear
UriTemplate | an expression of n variables, unclosed = Linear
EmailAddress.TryParseList | a long atom, then a bare @ = Linear
EmailAddress.TryParseList | words, then an unclosed < = Quadratic
EmailAddress.TryParseList | addresses, then a bare @ = Quadratic
EmailAddress.TryParseList | an unclosed quoted string = Quadratic
EmailAddress.TryParseList | comments nested and unclosed = Linear
EmailAddress.TryParseList | an unclosed domain literal = Quadratic
AddrSpec.TryParseStrict | a long local part, then @@ = Linear
MediaType | parameters, then an unclosed quoted string = Quadratic
MediaType | an unclosed quoted string = Linear
MediaType | a long subtype, then a slash = Quadratic
MediaRange.TryParseAccept | ranges, then a range with no weight = Linear
MediaRange.TryParseAccept | a long token, then a weight with no value = Superlinear
StructuredField.TryParseList | items, then an unclosed ( = Quadratic
StructuredField.TryParseList | an unclosed string = Linear
StructuredField.TryParseList | an inner list, unclosed = Linear
StructuredField.TryParseDictionary | members, then an unclosed string = Quadratic
StructuredField.TryParseItem | parameters, then a parameter with no value = Linear
ForwardedElement.TryParseField | elements, then for= with no value = Superlinear
ForwardedElement.TryParseField | an unclosed quoted string = Linear
WebLink.TryParseField | links, then an unclosed < = Superlinear
WebLink.TryParseField | an unclosed URI reference = Linear
WebLink.TryParseField | parameters, then an unclosed quoted string = Quadratic
CookiePair.TryParseField | pairs, then a control character = Linear
LanguageTag | variants, then a bare hyphen = Quadratic
LanguageTag | extension subtags, then a doubled hyphen = Quadratic
ContentDisposition | parameters, then an unclosed quoted string = Quadratic
ContentDisposition | an extended value, then a cut percent-encoding = Linear
JsonPointer | segments, then a bad escape = Linear
JsonPointer | escapes, then a bad escape = Linear
JsonPatch | operations, then a cut one = Linear
JsonValue | an array, unclosed = Linear
JsonValue | an object, cut at a value = Linear
JsonValue | an unclosed string = Linear
JsonValue | a long number, then a bare point = Linear
JsonValue | arrays nested and unclosed = Linear
JsonValue | objects nested and unclosed = Linear
UriReference | segments, then a bad percent-encoding = Linear
UriReference | a query, then a bad percent-encoding = Linear
UriReference | an unclosed IPv6 literal = Linear
UriReference | a long host, then a bracket = Linear
FixMessages.TryParse | fields, then a checksum cut short = Linear
FixMessages.TryParse | one value never terminated = Linear
FeedReader | records, then a cut record = Linear
StockCountReader | lines, then no closing count = Linear
T-SQL statement | columns, then a FROM with nothing after it = Linear
T-SQL statement | an unclosed string = Linear
T-SQL statement | an unclosed comment = Linear
T-SQL statement | an unclosed bracketed identifier = Linear
T-SQL statement | nested parentheses, never closed (the closed form is as dear: a cost of nesting) = Quadratic
T-SQL statement | subqueries opened and not closed = Linear
T-SQL statement | CASE arms, no END = Linear
T-SQL statement | rows, then a cut row = Linear
T-SQL search condition | predicates, then a dangling AND = Linear
T-SQL search condition | predicates, then an unclosed ( = Linear
T-SQL search condition | nested parentheses, never closed (the closed form is as dear: a cost of nesting) = Quadratic
SQL:2023 query | columns, then a FROM with nothing after it = Linear
SQL:2023 query | an unclosed string = Linear
SQL:2023 query | an unclosed comment = Linear
SQL:2023 query | an unclosed quoted identifier = Linear
SQL:2023 query | nested parentheses, never closed (the closed form is as dear: a cost of nesting) = Quadratic
SQL:2023 query | subqueries opened and not closed = Linear
SQL:2023 query | CASE arms, no END = Superlinear
SQL:2023 query | joins, then a JOIN with nothing after it = Superlinear
SQL:2023 search condition | predicates, then a dangling AND = Superlinear
SQL:2023 search condition | predicates, then an unclosed ( = Superlinear
SQL:2023 search condition | nested parentheses, never closed (the closed form is as dear: a cost of nesting) = Quadratic
expression, tape | terms, then a dangling + = Linear
expression, tape | parentheses opened and not closed = Linear
expression, tape | an unclosed string = Linear
expression, tape | an unclosed verbatim string = Linear
expression, tape | an unclosed interpolated string = Linear
expression, tape | an interpolated string, an unclosed hole = Linear
expression, tape | an unclosed interpolated verbatim string = Linear
expression, tape | an interpolated verbatim string, an unclosed hole = Linear
expression, tape | an unclosed raw interpolated string = Linear
expression, tape | a raw interpolated string, an unclosed hole = Linear
expression, tape | an unclosed raw interpolated string, two dollars = Linear
expression, tape | an interpolated string ending in a backslash = Linear
expression, tape | an interpolated string with holes, then no closing quote = Linear
expression, tape | an unclosed character literal = Linear
expression, tape | member accesses, then a dangling . = Linear
expression, tape | conditionals, then a cut one = Linear
expression, immediate | terms, then a dangling + = Linear
expression, immediate | parentheses opened and not closed = Linear
expression, immediate | an unclosed string = Linear
expression, immediate | an unclosed verbatim string = Linear
expression, immediate | an unclosed interpolated string = Linear
expression, immediate | an interpolated string, an unclosed hole = Linear
expression, immediate | an unclosed interpolated verbatim string = Linear
expression, immediate | an interpolated verbatim string, an unclosed hole = Linear
expression, immediate | an unclosed raw interpolated string = Linear
expression, immediate | a raw interpolated string, an unclosed hole = Linear
expression, immediate | an unclosed raw interpolated string, two dollars = Linear
expression, immediate | an interpolated string ending in a backslash = Linear
expression, immediate | an interpolated string with holes, then no closing quote = Linear
expression, immediate | an unclosed character literal = Linear
expression, immediate | member accesses, then a dangling . = Linear
expression, immediate | conditionals, then a cut one = Linear
